Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 1
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 184
Goal Reached!  Total distance traveled is: 23.7689 || Avg execution time per cycle is: 0.013507
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 185
Goal Reached!  Total distance traveled is: 23.9273 || Avg execution time per cycle is: 0.0161887
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 186
Goal Reached!  Total distance traveled is: 24.3622 || Avg execution time per cycle is: 0.0225723
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 187
Goal Reached!  Total distance traveled is: 24.8442 || Avg execution time per cycle is: 0.0224347
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 188
Goal Reached!  Total distance traveled is: 24.4997 || Avg execution time per cycle is: 0.0177967
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 189
Goal Reached!  Total distance traveled is: 25.2134 || Avg execution time per cycle is: 0.0181828
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 190
Goal Reached!  Total distance traveled is: 24.6991 || Avg execution time per cycle is: 0.0155567
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 191
Goal Reached!  Total distance traveled is: 23.9228 || Avg execution time per cycle is: 0.0188785
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 192
Goal Reached!  Total distance traveled is: 24.4907 || Avg execution time per cycle is: 0.0229647
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 193
Goal Reached!  Total distance traveled is: 25.1463 || Avg execution time per cycle is: 0.0211324
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 194
Goal Reached!  Total distance traveled is: 25.0221 || Avg execution time per cycle is: 0.0264885
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 195
Goal Reached!  Total distance traveled is: 24.1179 || Avg execution time per cycle is: 0.0190253
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 196
Goal Reached!  Total distance traveled is: 24.312 || Avg execution time per cycle is: 0.0166474
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 197
Goal Reached!  Total distance traveled is: 24.1332 || Avg execution time per cycle is: 0.0208013
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 198
Goal Reached!  Total distance traveled is: 25.0904 || Avg execution time per cycle is: 0.0230275
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 199
Goal Reached!  Total distance traveled is: 24.1948 || Avg execution time per cycle is: 0.0162038
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 200
Goal Reached!  Total distance traveled is: 23.7433 || Avg execution time per cycle is: 0.01164
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 201
Goal Reached!  Total distance traveled is: 24.0696 || Avg execution time per cycle is: 0.0163657
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 202
Goal Reached!  Total distance traveled is: 23.9621 || Avg execution time per cycle is: 0.0219559
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 203
Goal Reached!  Total distance traveled is: 24.9162 || Avg execution time per cycle is: 0.0240186
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 204
Goal Reached!  Total distance traveled is: 24.171 || Avg execution time per cycle is: 0.0170297
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 205
Goal Reached!  Total distance traveled is: 31.7603 || Avg execution time per cycle is: 0.0240785
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 206
Goal Reached!  Total distance traveled is: 24.8744 || Avg execution time per cycle is: 0.024939
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 207
Goal Reached!  Total distance traveled is: 23.9631 || Avg execution time per cycle is: 0.0151303
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 208
Goal Reached!  Total distance traveled is: 24.7357 || Avg execution time per cycle is: 0.0231995
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 209
Goal Reached!  Total distance traveled is: 24.0925 || Avg execution time per cycle is: 0.0286266
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 210
Goal Reached!  Total distance traveled is: 25.6004 || Avg execution time per cycle is: 0.0256737
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 211
Goal Reached!  Total distance traveled is: 24.3241 || Avg execution time per cycle is: 0.0235873
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 212
Goal Reached!  Total distance traveled is: 24.4188 || Avg execution time per cycle is: 0.0260846
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 213
Goal Reached!  Total distance traveled is: 25.2323 || Avg execution time per cycle is: 0.0310247
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 214
Collision occured!  ||  Avg execution time per cycle is: 0.0169858
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 215
Goal Reached!  Total distance traveled is: 24.1417 || Avg execution time per cycle is: 0.0203423
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 216
Goal Reached!  Total distance traveled is: 23.801 || Avg execution time per cycle is: 0.0167785
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 217
Goal Reached!  Total distance traveled is: 24.039 || Avg execution time per cycle is: 0.0216647
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 218
Goal Reached!  Total distance traveled is: 24.0971 || Avg execution time per cycle is: 0.0196763
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 219
Goal Reached!  Total distance traveled is: 23.6776 || Avg execution time per cycle is: 0.0200578
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 220
Goal Reached!  Total distance traveled is: 29.5858 || Avg execution time per cycle is: 0.0225433
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 221
Goal Reached!  Total distance traveled is: 24.5256 || Avg execution time per cycle is: 0.0208793
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 222
Goal Reached!  Total distance traveled is: 24.3058 || Avg execution time per cycle is: 0.0235926
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 223
Goal Reached!  Total distance traveled is: 24.9796 || Avg execution time per cycle is: 0.0198847
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 224
Goal Reached!  Total distance traveled is: 23.8886 || Avg execution time per cycle is: 0.0254551
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 225
Goal Reached!  Total distance traveled is: 24.4357 || Avg execution time per cycle is: 0.019505
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 226
Goal Reached!  Total distance traveled is: 24.8879 || Avg execution time per cycle is: 0.0250024
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 227
Goal Reached!  Total distance traveled is: 24.5632 || Avg execution time per cycle is: 0.0188596
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 228
Goal Reached!  Total distance traveled is: 24.3204 || Avg execution time per cycle is: 0.0214787
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 229
Goal Reached!  Total distance traveled is: 23.915 || Avg execution time per cycle is: 0.0280321
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 230
Goal Reached!  Total distance traveled is: 24.5632 || Avg execution time per cycle is: 0.0299386
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 231
Goal Reached!  Total distance traveled is: 26.3638 || Avg execution time per cycle is: 0.020996
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 232
Goal Reached!  Total distance traveled is: 23.9096 || Avg execution time per cycle is: 0.0372674
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 233
Goal Reached!  Total distance traveled is: 24.9186 || Avg execution time per cycle is: 0.0209806
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 234
Goal Reached!  Total distance traveled is: 24.0878 || Avg execution time per cycle is: 0.0180393
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 235
Goal Reached!  Total distance traveled is: 24.1067 || Avg execution time per cycle is: 0.0205524
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 236
Goal Reached!  Total distance traveled is: 24.432 || Avg execution time per cycle is: 0.0253804
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 237
Goal Reached!  Total distance traveled is: 24.2625 || Avg execution time per cycle is: 0.0226696
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 238
Goal Reached!  Total distance traveled is: 24.1849 || Avg execution time per cycle is: 0.0329652
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 239
Goal Reached!  Total distance traveled is: 23.819 || Avg execution time per cycle is: 0.0121153
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 240
Goal Reached!  Total distance traveled is: 24.2896 || Avg execution time per cycle is: 0.0151529
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 241
Goal Reached!  Total distance traveled is: 23.8859 || Avg execution time per cycle is: 0.016252
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 242
Goal Reached!  Total distance traveled is: 23.9718 || Avg execution time per cycle is: 0.0199246
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 243
Goal Reached!  Total distance traveled is: 24.0362 || Avg execution time per cycle is: 0.0155548
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 244
Goal Reached!  Total distance traveled is: 23.8916 || Avg execution time per cycle is: 0.0127746
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 245
Goal Reached!  Total distance traveled is: 24.3988 || Avg execution time per cycle is: 0.0173903
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 246
Goal Reached!  Total distance traveled is: 23.9232 || Avg execution time per cycle is: 0.015596
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 247
Goal Reached!  Total distance traveled is: 24.9587 || Avg execution time per cycle is: 0.019375
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 248
Goal Reached!  Total distance traveled is: 24.8705 || Avg execution time per cycle is: 0.0237816
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 249
Goal Reached!  Total distance traveled is: 24.5685 || Avg execution time per cycle is: 0.0182621
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 250
Goal Reached!  Total distance traveled is: 24.5188 || Avg execution time per cycle is: 0.0192261
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 251
Goal Reached!  Total distance traveled is: 23.9034 || Avg execution time per cycle is: 0.0129054
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 252
Goal Reached!  Total distance traveled is: 24.5689 || Avg execution time per cycle is: 0.0167712
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 253
Goal Reached!  Total distance traveled is: 24.9149 || Avg execution time per cycle is: 0.0179096
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 254
Goal Reached!  Total distance traveled is: 24.2423 || Avg execution time per cycle is: 0.0330627
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 255
Goal Reached!  Total distance traveled is: 23.6023 || Avg execution time per cycle is: 0.0139961
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 256
Collision occured!  ||  Avg execution time per cycle is: 0.0251942
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 257
Goal Reached!  Total distance traveled is: 23.8526 || Avg execution time per cycle is: 0.0134569
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 258
Goal Reached!  Total distance traveled is: 23.8426 || Avg execution time per cycle is: 0.0164221
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 259
Goal Reached!  Total distance traveled is: 23.8556 || Avg execution time per cycle is: 0.0121589
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 260
Goal Reached!  Total distance traveled is: 24.9506 || Avg execution time per cycle is: 0.0332045
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 261
Goal Reached!  Total distance traveled is: 24.891 || Avg execution time per cycle is: 0.0229446
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 262
Goal Reached!  Total distance traveled is: 23.73 || Avg execution time per cycle is: 0.0238598
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 263
Goal Reached!  Total distance traveled is: 24.6637 || Avg execution time per cycle is: 0.0216436
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 264
Goal Reached!  Total distance traveled is: 24.1731 || Avg execution time per cycle is: 0.0184398
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 265
Goal Reached!  Total distance traveled is: 24.0497 || Avg execution time per cycle is: 0.0161026
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 266
Goal Reached!  Total distance traveled is: 24.0773 || Avg execution time per cycle is: 0.0139905
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 267
Goal Reached!  Total distance traveled is: 24.2688 || Avg execution time per cycle is: 0.0216065
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 268
Goal Reached!  Total distance traveled is: 24.2166 || Avg execution time per cycle is: 0.0186809
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 269
Goal Reached!  Total distance traveled is: 24.8519 || Avg execution time per cycle is: 0.0294798
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 270
Goal Reached!  Total distance traveled is: 24.3303 || Avg execution time per cycle is: 0.0159735
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 1
Collision occured!  ||  Avg execution time per cycle is: 0.00052093
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 2
Collision occured!  ||  Avg execution time per cycle is: 0.000616541
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 3
Goal Reached!  Total distance traveled is: 23.7921 || Avg execution time per cycle is: 0.000468864
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 4
Goal Reached!  Total distance traveled is: 78.9342 || Avg execution time per cycle is: 0.000399317
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 5
Goal Reached!  Total distance traveled is: 25.6007 || Avg execution time per cycle is: 0.000526992
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 6
Goal Reached!  Total distance traveled is: 24.2306 || Avg execution time per cycle is: 0.000525806 
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 7
Collision occured!  ||  Avg execution time per cycle is: 0.000553398
Simulation Started!  ||  Goal successfully published at (22.0, 0.0) in world 8
Collision occured!  ||  Avg execution time per cycle is: 0.0006
Simulation Started!  ||  Collision occured!  ||  Avg execution time per cycle is: 0.000482014
Simulation Started!  ||  Collision occured!  ||  Avg execution time per cycle is: 0.000251852
Simulation Started!  ||  Simulation Started!  ||  Simulation Started!  ||  
